"session_id","response_id","prolific_id","ip","education","gender","age","country","f01","f02","f03","f04","f05","f06","f07","f08","f09","f10","f11","f12","f13","f14","f15","p01","p02","p03","p04","p05","p06","p07","p08","p09","p10","p11","p12","p13","p14","p15","p16","p17","p18","p19","p20","p21","p22","p23","p24","p25","p26","fw","de","du","trb","psi","witchcraft","superstition","spiritualism","elf","precognition","rpbs","n_hit","n_fa","n_miss","n_cr","sum","dprime","beta","aprime","bppd","c"
1746,379,"5f81a2244e5a8526399902f0","90.181.85.106","college student","Male","20","Czechia",6,2,4,7,3,5,7,2,5,7,5,4,6,4,6,4,3,2,3,2,1,1,4,2,3,5,2,4,1,2,1,1,2,4,4,2,4,2,2,1,2,33,16,24,14,8,8,10,9,9,6,64,73,1,17,89,180,3.00190832696692,6.6578481853818,0.948822533476989,1,0.631530390194572
1747,388,"5f6ba1b2c71e610e2cf8bb47","87.239.241.242","high school level","male","19","poland",5,2,6,3,6,2,5,6,6,3,7,4,3,6,6,6,1,2,2,7,4,3,2,1,5,2,6,1,2,7,1,2,1,5,4,3,4,7,1,2,5,19,27,24,19,10,10,5,20,9,13,86,75,0,15,89,179,3.49204810637078,15.9547331054355,0.958333333333333,-0.012,0.793160760465923
1748,387,"5e0cf83bc12a3649f4c9ee92","62.28.62.98","bachelor degree","male","23","portugal",7,6,2,7,6,1,6,6,7,6,5,7,3,2,5,1,1,1,1,1,4,2,1,1,3,1,1,2,1,5,1,1,1,1,7,5,1,5,4,1,5,29,25,22,8,8,9,3,4,13,13,58,52,46,38,44,180,0.166479292515264,0.981725059020329,0.562937062937063,0.789473684210526,-0.110788496166294
1749,399,"5f2bded7950b8a00095bade1","37.47.196.119","student","female","21","Poland",5,6,6,6,3,2,2,2,6,3,2,7,5,4,6,7,5,2,5,1,1,5,7,4,2,1,1,1,5,7,2,3,2,1,4,7,7,2,4,6,7,21,17,27,28,13,11,8,9,6,24,99,90,0,0,90,180,5.0860961400394,0.999999999999996,1,-0.064122614951517,-6.66133814775094e-16
1750,397,"5f6878ff3e51514ba25b269d","188.146.36.125","University student","Female","20","Poland",2,2,2,4,2,1,2,2,6,2,2,6,6,2,4,3,1,2,1,4,2,1,1,1,1,1,3,1,1,1,1,1,1,4,6,2,1,7,1,3,3,16,10,19,6,10,5,3,14,9,7,54,68,2,22,88,180,2.6024708575438,4.99542382494251,0.930147058823529,0.323076923076923,0.618075031916949
1754,389,"5f78abc4ee4094463d8b706f","212.88.233.66","Bachelor","Male","20","Belgium",5,5,5,6,5,5,5,6,5,6,5,5,6,5,6,6,5,2,2,4,4,2,7,4,2,2,4,2,2,1,1,2,4,4,4,4,4,6,2,4,1,28,26,26,18,16,8,8,16,10,9,85,68,27,22,63,180,1.20125021424944,0.905610900828625,0.81343370681606,-0.030662200463798,-0.082535289730233
1755,422,"5e9ad778a76bd8000c4a53e6","79.185.100.189","student of university","female","21","Poland",5,5,6,2,4,5,3,4,5,3,6,6,4,3,6,6,2,5,1,6,3,3,4,3,5,3,5,4,2,5,3,5,2,6,7,5,4,5,4,5,5,17,22,28,19,13,19,6,22,14,15,108,86,2,4,88,180,3.56951504808054,1.61654108216765,0.982822410147992,0.30002209502573,0.13455293664858
1756,405,"5f74569bbcaaa40b76c18adb","176.24.91.118","Master of Education","female","24","United Kingdom",3,2,3,1,5,4,1,3,7,2,4,4,1,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,17,22,4,4,4,3,4,3,4,26,57,50,33,40,180,0.198640063072095,0.953921330986484,0.574451754385965,-0.0617760617760619,-0.237485190463559
1758,394,"5eef23f5f834873e4b9ba6e3","93.41.116.26","Bachelor's degree","Male","24","Italy",3,2,1,5,1,6,6,4,5,5,3,6,3,1,6,7,1,1,1,3,1,1,1,1,1,1,2,1,1,7,1,1,1,6,7,1,1,1,1,1,1,22,11,24,16,4,4,3,12,9,4,52,66,11,25,79,181,1.73495959025894,1.61483748875786,0.879625830100514,0.0305498981670061,0.276222183009934
1759,392,"5eff55b491a1504ce717dc6a","185.38.225.78","student","male","21","poland",5,4,6,3,3,5,5,4,6,4,6,7,6,5,7,5,1,1,1,2,1,3,4,2,1,1,4,1,1,4,2,1,1,1,7,2,4,4,2,4,3,23,22,31,17,9,5,3,11,9,9,63,27,35,63,55,180,-0.239057182815293,0.90911932402634,0.411111111111111,-0.137190082644628,0.39856122598684
1760,410,"5e9c5aa34bf531172bac341b","5.54.134.49","Student","Female","20","Greece",5,4,4,3,4,4,3,4,4,4,5,5,4,5,4,6,2,4,3,3,2,1,7,4,4,2,3,6,2,7,2,2,2,2,3,1,7,5,3,1,3,19,22,21,27,13,13,7,9,11,7,87,46,34,44,56,180,0.335339340143091,1.04810945618924,0.618788819875776,0.912444663059518,0.140120820162883
1761,395,"5f4e87ae904bb0080260f276","80.49.193.116","undergraduate","male","18","Poland",7,6,4,6,6,5,7,2,6,6,7,4,6,6,5,4,1,1,1,4,1,6,1,1,1,1,1,1,1,1,1,1,1,3,6,4,1,4,1,1,5,32,27,24,7,7,4,3,9,8,16,54,86,3,4,87,180,3.41902962591039,1.22480716872605,0.979784816893879,0.534246575342466,0.0593102255635085
1765,393,"5c7be611a1b2fd0001682a4b","2.82.70.30","bachelors degree","female","21","portugal",7,3,7,3,2,2,5,3,6,7,1,7,5,3,7,4,4,4,1,4,3,3,1,4,6,1,5,4,4,2,1,1,1,4,5,5,1,6,5,5,7,27,12,29,8,15,16,3,18,12,19,91,54,1,36,89,180,2.38298830736995,9.41561160340455,0.894246774864752,0.675776397515528,0.940990399993056
1766,398,"5f195c90dc3e57012cd267c0","212.3.194.218","Bachelors degree","Male","23","Latvia",5,2,5,5,5,4,5,4,5,4,3,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,6,4,4,3,3,4,1,23,19,24,16,15,15,12,16,11,13,98,70,5,20,85,180,2.30559348350675,2.50505810186181,0.923319327731092,-0.0159592529711376,0.398297416779269
1767,390,"5f7465ec20a50420ba50d0a1","88.66.246.46","BA of Arts","Female","22","Germany",6,7,7,7,5,7,7,6,7,6,5,7,7,4,7,7,5,6,4,6,4,4,7,5,6,4,7,4,2,7,5,6,5,4,6,4,7,7,5,4,4,33,27,35,28,22,23,13,21,14,14,135,71,3,19,87,180,2.56046364626208,3.49392297246941,0.934838918568884,-0.0742574257425742,0.488593215387666
1768,437,"5d6a5f4ce43d0b0001f5a223","92.27.191.92","Not in education","Female","25","UK",6,5,6,5,6,6,6,7,7,7,1,4,7,4,7,6,4,4,5,5,3,5,2,4,1,5,6,2,5,1,4,2,5,6,6,6,4,5,3,4,6,31,23,30,13,17,10,15,21,11,22,109,69,68,21,22,180,0.035212372075426,0.975626301540813,0.514986824769434,0.00198019801980199,-0.700766582892665
1769,391,"5ebbca3148cda5022ccdf1b6","143.159.0.25","BSC","Male","37","UK",3,1,1,4,2,1,2,1,5,5,1,5,3,1,5,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,7,1,1,1,1,1,1,17,6,17,4,4,4,3,4,11,4,34,68,28,22,62,180,1.16999770889648,0.891500946739042,0.808349146110057,-0.0120906801007556,-0.0981615424067114
1770,424,"5ea9520eae87cf034734bed1","85.245.27.196","Post Graduate","M","36","Portugal",5,2,5,5,2,5,2,3,6,5,1,7,7,1,7,4,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,4,1,1,1,24,9,30,7,7,4,3,10,9,4,44,46,42,44,48,180,0.110279222180917,1.00304732135509,0.542572463768116,0.0850376749192679,0.0275907611817963
1771,435,"5b3545fd975e260001e9b2a8","151.24.3.15","laurea magistrale","femmina","25","Italia",7,4,4,7,4,1,7,2,4,6,4,4,6,2,5,4,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,3,1,7,1,1,1,33,16,18,10,11,4,3,4,6,6,44,53,49,37,41,180,0.111772003944055,0.981584950398107,0.543258168430741,0.0330258851532282,-0.166291349822629
1772,400,"5b350f2aa8327d0001005a72","83.42.142.197","Bacherlor's Degree","Male","29","Spain",6,4,5,2,6,4,4,4,2,5,7,6,5,4,6,2,1,1,1,4,1,1,1,1,1,1,2,1,1,3,1,1,1,2,6,6,1,4,1,2,4,22,25,23,7,7,4,3,10,8,12,51,84,5,6,85,180,3.01632795121816,1.13824944848442,0.967471988795518,0.166274773261673,0.0429301829235599
1773,402,"5f80bd2724755f13a6a15a0a","149.90.97.31","Bachelor","Male","23","Portugal",5,3,7,6,2,4,3,2,5,5,7,7,5,3,6,2,2,4,1,2,4,5,3,4,3,2,4,3,1,1,2,1,2,3,7,3,2,5,4,2,5,24,17,29,8,13,12,5,11,14,14,77,62,25,28,65,180,1.06902604691226,1.05228772240625,0.791501240694789,0.733944954128441,0.0476757114145995
1774,413,"5e5e9ac3f6e6231c65079fba","86.31.198.54","a levels","female","38","England",6,4,5,5,4,5,5,4,5,6,4,4,5,4,5,5,3,2,1,4,1,3,4,4,4,1,4,2,1,5,3,2,2,4,5,5,5,4,5,5,5,27,20,24,19,14,13,4,17,8,14,89,62,17,28,73,180,1.35626108533042,1.29620862957168,0.835561201944322,-0.064,0.191293230623678
1776,444,"5f4633b8a6e20126eb4cdcc2","176.26.97.225","Bachelor Degree","F","31","UK",4,6,6,5,6,4,3,4,6,6,2,6,5,4,5,4,1,1,1,5,4,4,2,1,2,1,5,4,1,5,1,4,1,4,6,4,7,5,4,5,5,23,22,27,18,8,11,3,19,14,14,87,63,3,27,87,180,2.28691485591319,4.17937819795582,0.910509031198686,-0.23402379903041,0.62536761056211
1777,407,"5f8564cbc02bce000974422c","94.7.216.229","Honours Undergrad Degree","Male","38","United Kingdom",3,2,1,2,2,2,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,1,1,1,1,4,1,1,7,1,1,1,10,9,9,4,10,7,3,4,7,4,39,78,14,12,76,180,2.08941675271947,0.905448800253845,0.915654520917679,-0.112977099236642,-0.047536972312438
1778,401,"5d6a69c67832980018762c8b","91.142.203.199","Master's degree","F","31","Poland",2,2,3,2,1,5,1,1,7,4,1,7,6,1,7,4,4,1,1,5,1,1,1,5,7,1,7,1,1,1,5,5,1,6,7,5,1,7,7,6,6,15,6,29,7,21,20,3,24,9,13,97,79,20,11,70,180,1.89820130311351,0.691154084960817,0.897423146473779,-0.164705882352941,-0.194601326582652
1779,442,"5f440c75d925560f82113f63","89.230.151.162","college student","female","19","Poland",6,5,5,6,4,3,5,4,5,5,5,5,6,3,5,5,2,3,3,2,4,4,4,3,3,3,2,3,3,5,2,2,1,4,5,4,5,2,4,4,4,28,21,23,19,9,12,7,12,12,15,86,83,9,7,81,180,2.64588830286452,0.839662389094853,0.951286627993455,-0.269035532994924,-0.0660479074231476
1780,434,"5e9f1fd1ccad1908bdb9f8f7","188.221.152.208","A Levels","Male","35","United Kingdom",6,2,2,5,6,5,1,2,7,6,1,5,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,21,14,24,4,4,4,3,4,8,4,31,71,33,19,57,180,1.12844382974298,0.77365676188112,0.800469483568075,0.837413394919169,-0.227416692871884
1781,403,"5f104b98d631e82b7d9dd843","91.196.214.242","Master's degree","Male","28","Poland",5,4,5,2,5,4,2,6,4,3,7,4,2,4,4,6,4,1,1,1,1,1,6,1,1,1,1,1,1,7,1,1,1,1,7,1,7,6,1,4,5,14,26,21,26,12,4,3,7,9,8,69,78,25,12,65,180,1.6744340835429,0.652445225212908,0.873717948717949,-0.0285714285714286,-0.255028306900723
1782,404,"5ec6a32b8249520b43765973","83.28.214.13","high school","male","20","Poland",1,3,7,7,3,1,4,2,7,5,3,7,4,1,7,5,1,1,1,2,1,1,7,1,1,1,1,1,1,7,1,1,1,4,6,1,7,7,1,2,1,21,12,29,26,10,4,3,9,8,4,64,51,2,39,88,180,2.08534233256721,6.22201015767006,0.879400623885918,0.330578512396694,0.876639294405247
1783,452,"5dbc433e82849c1eb0c400b5","81.190.0.61","Master's degree","Male","26","Poland",6,4,4,6,4,2,3,3,5,5,2,5,5,2,5,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,3,4,2,1,1,1,1,2,25,15,21,7,4,4,3,6,6,6,36,56,42,34,48,180,0.390520862506683,0.957006270129469,0.635416666666667,-0.15506958250497,-0.112530058981087
1784,419,"5b62f401c7e8a900018d7e99","139.47.103.35","Student","Female","25","Spain",6,5,1,4,4,2,6,6,1,6,6,1,4,5,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,5,2,1,6,1,1,1,26,26,6,4,9,4,3,4,11,5,40,69,9,21,81,180,1.97526901293949,1.70210269561785,0.902576489533011,0.199406528189911,0.269261737539368
1785,409,"5f47f877219f12253b0cad41","93.34.115.43","Bachelor Degree","Male","23","Italy",6,1,2,6,3,1,5,2,1,5,5,5,3,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,7,1,1,4,25,16,13,4,10,4,3,4,9,13,47,85,7,5,83,180,2.94008621738805,0.787968570922846,0.964351523742027,-0.0777612413835304,-0.0810510498386162
1787,443,"5ec7a55867b0da20d83ca169","83.243.107.209","mechatronics technician","male","18","Poland",5,4,6,5,4,5,6,6,3,5,4,6,5,4,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,3,1,1,1,1,1,4,4,3,3,3,26,22,23,10,9,6,3,8,3,6,45,47,19,43,71,180,0.846757235318305,1.36591811066377,0.747527719508541,0.0348284960422164,0.368259990084222
1789,456,"5e610297db0d71000b290e88","80.188.222.34","High school","Male","29","Czech Republic",6,3,1,3,2,3,5,2,1,2,1,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,4,1,1,1,19,9,12,4,7,4,3,4,9,4,35,47,10,9,41,107,1.80219345950848,0.887337222015255,0.891615435743576,-0.158580738595221,-0.0663248363474625
1790,425,"5e9324e0019f08188c80f45a","90.168.232.2","graduate degree","male","34","Argentina",7,7,1,1,5,3,5,3,5,6,4,7,4,5,5,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,7,1,7,1,23,24,21,10,10,4,3,10,9,4,50,53,31,37,59,180,0.617902647609143,1.05508134376285,0.696993923888711,1,0.0867739720099156
1792,430,"5f2b194b10d1d34fd4ab42fa","91.223.64.201","Collage student","Male","21","Poland",6,5,6,6,5,5,3,3,4,4,2,4,5,3,5,4,3,4,5,4,3,4,6,2,5,5,2,4,5,4,4,5,2,4,2,4,3,4,2,5,4,24,18,24,17,13,16,12,15,9,17,99,83,10,7,80,180,2.58737176116233,0.781459062030298,0.948004518072289,-0.324105334233626,-0.0953061782742421
1793,412,"5e957782fd282d3f6481a172","217.195.174.110","college student","male","21","Czech Republic",6,3,5,5,6,3,6,4,6,7,2,7,6,4,7,4,1,1,2,4,1,1,4,1,1,1,4,1,1,4,1,1,1,4,5,5,4,5,1,2,1,30,19,28,16,8,4,4,14,7,8,61,74,0,16,90,180,3.45339919843999,16.7630515975701,0.955555555555556,-0.306122448979592,0.816348470799703
1794,446,"5ece5c9337ddf22014ae19a1","94.254.154.252","Student","Male","20","Poland",6,4,7,6,2,1,5,2,4,2,5,7,5,1,6,4,2,5,4,5,4,3,6,2,5,4,6,4,2,6,4,5,2,5,7,5,6,5,6,4,5,24,14,25,22,13,21,10,20,15,15,116,77,53,13,37,180,0.821351778096218,0.594642357112998,0.74008424008424,-0.565930599369085,-0.632853240842765
1795,406,"5ebbdb5661918a0469093fb9","109.125.248.70","student","male","19","Poalnd",4,3,2,6,5,2,6,3,4,4,7,1,3,6,1,2,1,2,1,2,2,1,2,2,1,1,2,1,1,2,2,1,1,3,6,2,1,6,1,1,3,23,24,10,7,11,5,3,8,9,7,50,85,10,5,80,180,2.74947386083957,0.615765180342722,0.954963235294118,0.112632660047929,-0.176357228112859
1796,298,"5eb45d58ca57072a7b9e96d9","94.154.96.94","High School","Male","20","Poland",4,5,6,6,5,4,5,5,6,6,7,7,5,2,6,6,2,1,1,3,2,2,4,2,2,1,5,4,2,5,3,2,2,5,6,4,6,3,3,6,5,26,24,29,21,10,8,4,19,12,13,87,86,17,4,73,180,2.51962836068057,0.373947920469875,0.936882765211851,-0.222529371112647,-0.390390407051401
1797,411,"5f022bbeaaa45a0d1377a965","87.113.187.3","Masters","Male","23","UK",5,5,6,6,4,5,3,5,5,4,5,4,5,3,5,4,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,1,23,22,25,7,4,4,3,4,15,4,41,65,18,25,72,180,1.41209212748908,1.19112466689994,0.843963675213675,-0.0329048843187661,0.12385732887381
1798,440,"5f209bb12cf3543aed1fee25","46.189.158.154","Master degree","female","25","Portugal",6,6,6,7,6,6,3,4,4,4,2,6,6,6,6,4,4,4,1,4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,26,24,28,16,16,16,9,17,13,17,104,75,29,15,61,180,1.40891659615749,0.704700830934412,0.841857923497268,0.647887323943662,-0.248404994640722
1799,415,"5ddeab4e2b033be1f013d5b2","83.40.144.218","Undergraduate","Female","21","Spain",5,5,5,6,6,5,5,5,4,6,3,6,5,5,6,3,2,2,2,4,2,1,2,1,2,2,1,2,2,2,2,3,3,4,6,1,4,4,5,1,1,27,24,26,11,9,12,7,10,10,5,64,57,49,33,41,180,0.226399874149005,0.950635844413966,0.583868207103124,0.0927288784221372,-0.223605284925104
1800,408,"5dfe2d266552efac7758576e","64.43.46.236","Graduate","Male","37","Ireland",5,1,1,6,3,3,4,3,1,5,1,1,4,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1,1,24,15,7,4,4,4,7,4,7,4,34,51,5,39,85,180,1.717126030411,3.28433190269479,0.86078431372549,0.139672131147541,0.692531143327143
1804,431,"5f1d3ad42799076387be231c","41.13.204.144","graduate","male","18","south africa",7,7,7,7,3,7,7,4,7,7,1,7,7,4,7,7,7,7,2,7,7,7,4,7,7,2,7,7,7,7,7,7,2,7,7,1,1,7,7,7,7,35,19,35,19,28,28,6,28,21,22,152,58,23,32,67,180,1.01488182446274,1.15423509765557,0.78145908389089,0.402843601895735,0.141334555430801
1805,414,"5e8f6a0c43c24d09f5d73cdc","146.212.21.20","High School graduate","Female","25","Slovenia",6,2,4,5,1,1,6,1,5,5,4,4,3,1,5,2,1,1,1,4,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,4,1,7,1,1,1,25,9,19,5,10,4,3,10,6,7,45,79,8,11,82,180,2.46376736840791,1.24266617175879,0.941146958937944,0.463279445727483,0.0881817060645504
1806,420,"5ee0a69c8f7e473ee2374d70","92.13.42.52","Bachelor's Degree","Female","24","United Kingdom",6,3,1,6,3,1,3,1,5,7,5,3,7,1,2,5,4,5,1,5,4,3,2,5,5,1,5,4,3,4,5,1,1,5,7,5,2,5,5,6,6,29,13,12,13,19,16,3,21,15,17,104,74,6,16,84,180,2.37558492110582,1.9330236694971,0.932110682110682,1,0.277441332132615
1808,439,"5c1a46e47fb37900018348c5","193.193.185.201","Vocational training","Male","38","Greece",4,3,1,4,3,1,7,1,1,7,5,1,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,1,7,1,1,1,28,16,5,4,10,4,3,4,9,4,38,66,7,24,83,180,2.00413316345138,2.17156950541418,0.901195691858342,0.433628318584071,0.386925477129718
1809,417,"5ba8a1d2c16a9c0001497a21","141.134.101.105","MSc","Male","28","Belgium",6,1,1,6,1,1,5,1,1,6,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,29,6,5,4,4,4,3,4,6,4,29,88,0,2,90,180,4.46235853070855,4.02156214712717,0.994444444444444,-1.20096240644548e-16,0.311868804665425
1810,421,"5f034a2302f4ca23d764cdef","149.90.201.105","High School Graduate","male","19","Portugal",5,2,3,5,2,5,3,2,5,5,4,5,6,2,5,4,1,1,1,4,2,1,1,1,1,1,3,1,1,2,4,1,1,2,6,1,1,7,1,3,2,24,12,23,8,13,4,3,12,9,5,54,45,10,45,80,180,1.19837970230692,2.05044523105756,0.803819444444444,0.0472373318064701,0.599189851153462
1811,436,"5e1cbbf3a7414f047e3d3dc8","188.87.151.225","University","Male","19","Spain",6,6,7,6,7,7,6,5,7,7,6,7,7,6,7,6,4,3,3,5,1,2,2,5,3,2,4,1,2,1,2,2,1,3,7,4,2,6,2,3,4,32,30,35,11,17,10,6,15,9,12,80,78,12,12,78,180,2.18449069734435,1,0.923076923076923,0.565930599369085,1.11022302462516e-16
1812,460,"5ec55247144f4f4fc6620d80","83.7.1.20","college level","Male","21","Poland",6,6,5,6,5,4,5,4,5,5,5,4,5,5,6,5,2,2,3,4,4,5,4,3,2,3,5,5,6,6,5,3,2,5,6,5,5,5,5,6,5,27,25,24,20,15,12,8,20,15,21,111,59,26,31,64,180,0.94558211643843,1.07559285944554,0.768736758474576,0.0876095118898623,0.0770657624047276
1813,426,"5ecd84fc5216e60fe17dd26a","136.173.180.8","Bachelor","Male","27","Belgium",5,4,2,5,4,5,4,3,2,3,1,3,4,5,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,2,1,1,2,21,17,15,5,5,4,3,5,5,5,32,73,4,17,86,180,2.51962836068058,2.67416916971613,0.936882765211851,0.443360203648706,0.390390407051402
1814,428,"5f3efd5c620e851cfb6968be","93.176.248.127","High School","Male ","21","Poland ",3,2,5,4,5,3,6,6,7,6,1,6,6,4,7,4,1,1,1,1,1,4,4,1,1,1,4,1,1,6,1,1,7,4,6,1,4,7,4,5,1,25,18,28,18,10,7,9,14,8,7,73,79,9,11,81,180,2.40059822214852,1.14552950134713,0.937568370057821,-0.304663451050731,0.0565971329348537
1815,449,"5f31445fe8a9536043a627c7","189.171.103.59","bachelor's degree","male","28","Mexico",7,5,6,5,4,6,3,3,6,5,5,7,4,3,7,6,3,3,1,5,3,2,3,2,2,1,4,3,1,4,3,1,1,4,6,4,2,4,1,2,4,24,20,32,15,12,7,3,15,12,11,75,63,8,27,82,180,1.83815520766299,2.08981968649058,0.885936895083236,0.265486725663717,0.400987786437011
1816,445,"5efc7c87ae067d024d35278b","89.76.27.167","Student","Male","18","Poland",5,4,6,2,5,5,2,4,5,2,4,4,4,4,6,5,4,2,2,6,4,2,4,5,4,3,5,4,3,2,5,4,2,6,4,5,4,4,4,5,4,15,21,26,15,18,14,7,22,12,14,102,85,12,6,78,181,2.56319642629345,0.615482611033791,0.945294283393831,1,-0.189352864474552
1817,427,"5c30a8e12644d70001858e18","83.40.138.236","Bachellors.","Male","20","Spain",5,5,7,5,6,7,4,5,4,6,5,6,5,6,6,4,1,1,1,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,4,1,5,1,25,27,30,7,7,4,3,12,7,5,45,77,7,13,83,180,2.43252118874628,1.52222479754801,0.938116100766703,0.741176470588235,0.172731464482268
1818,441,"5f577bcb1f047421745878b5","62.216.207.132","Master's Degree","Female","32","Germany",6,5,6,5,7,6,3,3,6,3,5,6,6,3,5,4,2,2,1,4,1,1,1,2,1,1,3,1,1,2,2,1,1,4,6,1,1,2,1,1,1,23,23,29,8,8,5,3,12,8,4,48,75,0,15,90,180,3.49591136273916,16.1121317956221,0.958333333333333,-0.00799118214384122,0.795092388650117
1819,433,"5f19a15b6472d70008a9d5fe","5.249.47.40","High school diploma","Female","21","Portugal",6,2,1,5,3,1,3,2,1,6,7,2,6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,26,15,7,4,4,4,3,4,9,4,32,74,2,16,88,180,2.82966158910914,4.16829355964198,0.947788697788698,0.317647058823529,0.504479666134278
1820,432,"5d88d9338d8d8d00018f63c4","86.19.218.63","professional qualifications ","female","33","UK",6,4,1,4,4,1,3,4,4,7,4,4,4,4,5,4,3,4,1,4,4,3,5,3,5,1,4,3,1,4,3,3,1,4,4,4,5,4,4,4,5,24,20,15,18,13,16,3,16,11,13,90,60,31,30,59,180,0.821420893494501,0.98776633122043,0.743714689265537,-0.129624399887038,-0.0149851509327631
1821,438,"5c924c01b60de600159797e5","86.184.84.96","completed masters degree","female","34","United Kingdom",6,3,2,5,1,2,5,4,2,5,5,5,5,4,5,4,1,2,1,3,4,1,1,1,5,3,1,4,1,3,1,3,1,5,6,1,1,3,5,1,1,26,17,16,9,6,15,5,10,14,4,63,84,3,6,87,180,3.23405883120423,1.63381206550384,0.973830049261084,0.247058823529412,0.151795622916592
1823,458,"5f72d2b7b70fa021b221ebbb","62.133.129.55","student","female","19","poland",5,3,5,7,3,5,6,4,5,5,6,4,4,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,27,19,22,28,22,28,21,28,21,28,176,67,40,23,50,180,0.786940626589682,0.817986048499107,0.735746268656716,1,-0.25530515436733
1824,455,"5bf300a7ac0f0d000180a247","81.202.72.149","Bachelor","Female","28","Spain",6,5,5,2,3,4,4,4,6,3,5,5,2,4,6,5,1,2,1,3,1,3,1,1,1,1,4,1,1,1,1,1,1,1,3,2,1,2,1,1,1,17,21,26,8,5,5,3,9,5,7,42,53,16,37,74,180,1.13252848021495,1.4765203440673,0.799528301886792,0.250632911392405,0.344086888312819
1827,447,"5ccb24e004fe260015bc10aa","46.189.239.13","High School","Male","19","Portugal",3,6,3,3,5,2,3,6,2,2,6,2,2,6,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,2,1,1,1,13,29,12,5,5,4,3,4,8,4,33,55,0,35,90,180,2.82208070459889,24.400829744311,0.902777777777778,0.156039009752438,1.13200771772025
1828,450,"5f4e7cf5529da30615783c98","146.255.180.141","High School Diploma","Male","19","Estonia",6,5,7,6,5,7,7,5,7,7,5,4,5,5,6,6,2,1,4,5,4,5,1,2,1,2,3,1,1,4,2,1,1,1,6,4,2,3,1,1,4,31,25,31,13,9,4,7,10,11,14,68,52,16,38,74,180,1.10437927084422,1.48519507680931,0.794698544698545,-1,0.358161492998184
1829,448,"5e6356bfa8c7650de1ed1bfd","178.235.191.251"," completed secondary education","Male","19","Poland",2,1,6,7,5,2,4,6,5,6,7,3,7,7,3,6,1,1,1,1,1,1,6,1,1,1,1,1,1,7,1,1,1,1,7,4,6,1,1,1,1,26,26,19,25,4,4,3,4,9,7,56,67,15,23,75,180,1.60163876038164,1.27573109687263,0.867363184079602,0.414309484193012,0.152043912528647
1830,471,"5b3158ba532e3d00018e324a","77.38.43.235","high school diploma","female","20","Slovenia",6,4,5,5,4,3,2,3,6,5,3,6,4,3,5,4,2,4,1,3,3,3,2,2,4,2,3,2,4,2,2,4,1,4,4,4,2,6,4,4,5,22,17,25,10,12,16,4,14,9,16,81,90,2,0,88,180,4.46235853070855,0.248659591326807,0.994444444444444,0.0850376749192679,-0.311868804665425
1831,451,"5f18b7183c20400de4a94f41","178.159.166.22","Student","Male","21","Poland",5,4,6,7,5,6,3,4,6,4,4,7,7,4,7,7,1,3,1,4,4,4,7,1,4,1,6,4,1,4,4,4,1,4,7,4,7,4,4,6,1,26,21,32,25,10,15,3,20,15,10,98,85,2,5,88,180,3.47040461922149,1.89445230933113,0.979913101604278,-0.509899140829286,0.184108151078104
